Tanggal,Inflasi_MoM,IHK,BI_Rate,USD_IDR,Inflasi_Umum_MoM,Inflasi_Inti_MoM,Inflasi_HargaDiatur_MoM,Inflasi_Bergejolak_MoM,Harga_Minyak_USD,Brent_USD,DXY,FedRate_Pct,Gold_USD,CPO_USD,GPR_Index,FAO_FPI,Rice_Thailand_USD,Bulan,Tahun
2017-08-01,-0.07,129.91,3.82,13342.0,-0.07,0.28,-0.48,-0.87,49.94,51.907,93.1761,1.16,1283.7956,618.3913,138.53,99.2355156422629,393.0,8,2017
2017-09-01,0.13,130.08,3.72,13470.0,0.13,0.35,0.15,-0.67,52.95,55.652,92.324,1.15,1313.94,661.125,115.53,99.69022019423026,402.0,9,2017
2017-10-01,0.01,130.09,3.58,13560.0,0.01,0.17,-0.01,-0.53,54.92,57.6491,93.7195,1.15,1279.25,644.2273,91.46,98.84875236936351,394.0,10,2017
2017-11-01,0.2,130.35,3.3,13524.0,0.2,0.13,0.21,0.38,59.93,62.8714,93.9971,1.16,1280.6905,656.8333,92.6,98.8018433404309,402.0,11,2017
2017-12-01,0.71,131.28,3.61,13565.0,0.71,0.13,0.91,2.46,61.19,64.0665,93.388,1.3,1265.57,616.175,82.72,96.37387030892755,406.0,12,2017
2018-01-01,0.62,132.1,3.25,13387.0,0.62,0.31,-0.15,2.58,66.23,69.0224,90.7448,1.41,1330.675,641.3452,92.43,96.68358420588706,442.0,1,2018
2018-02-01,0.17,132.32,3.18,13740.0,0.17,0.26,0.07,0.1,63.46,65.7037,89.7305,1.42,1330.0579,638.5921,64.49,97.75069144139901,425.0,2,2018
2018-03-01,0.2,132.58,3.4,13760.0,0.2,0.19,0.2,0.15,64.17,66.809,89.8762,1.51,1324.2381,625.2857,111.96,98.84703321254662,430.0,3,2018
2018-04-01,0.1,132.71,3.41,13910.0,0.1,0.15,0.24,-0.29,68.79,71.7624,90.2933,1.69,1335.3429,628.5595,123.26,98.38459738132481,451.0,4,2018
2018-05-01,0.21,132.99,3.23,13890.0,0.21,0.21,0.27,0.19,73.43,77.1768,93.2995,1.7,1302.6182,606.25,125.67,98.5224294634908,451.0,5,2018
2018-06-01,0.59,133.77,3.12,14325.0,0.59,0.24,1.38,0.9,71.98,75.9795,94.3771,1.82,1280.0238,590.7024,103.97,96.83157564990024,427.0,6,2018
2018-07-01,0.28,134.14,3.18,14415.0,0.28,0.41,-0.68,0.9,72.67,74.7952,94.5976,1.91,1236.0238,553.2143,110.03,95.00894984826819,398.0,7,2018
2018-08-01,-0.05,134.07,3.2,14725.0,-0.05,0.3,-0.06,-1.24,71.08,73.9226,95.4817,1.91,1199.9522,543.587,112.74,95.84250196663218,405.0,8,2018
2018-09-01,-0.18,133.83,2.88,14900.0,-0.18,0.28,0.0,-1.83,75.36,79.16,94.7395,1.95,1196.7053,540.8816,75.05,94.016746664417,405.0,9,2018
2018-10-01,0.28,134.2,3.16,15200.0,0.28,0.29,0.32,0.17,76.73,80.6296,95.8526,2.19,1213.9696,529.8587,92.02,93.16323002936052,409.0,10,2018
2018-11-01,0.27,134.56,3.23,14300.0,0.27,0.22,0.52,0.23,62.32,66.2329,96.7614,2.2,1219.2381,492.6667,80.41,91.92833820204312,401.0,11,2018
2018-12-01,0.62,135.39,3.13,14375.0,0.62,0.17,1.2,1.55,53.96,57.47,96.8758,2.27,1253.0474,492.1711,90.61,92.0416102058122,404.0,12,2018
2019-01-01,0.32,135.83,2.82,13970.0,0.32,0.3,-0.12,0.97,56.58,60.1219,95.9376,2.4,1290.8619,530.7738,87.42,93.08303779993389,410.0,1,2019
2019-02-01,-0.08,135.72,2.57,14060.0,-0.08,0.26,0.06,-1.3,61.13,64.2763,96.4584,2.4,1318.4474,557.9605,96.8,93.82715057998416,408.0,2,2019
2019-03-01,0.11,135.87,2.48,14235.0,0.11,0.16,0.08,-0.02,63.79,67.0276,96.7829,2.41,1298.5286,522.9167,82.33,92.9804619012011,406.0,3,2019
2019-04-01,0.44,136.47,2.83,14245.0,0.44,0.17,0.16,1.59,68.58,71.6286,97.3586,2.42,1284.7857,529.9167,79.25,93.46904368626568,413.0,4,2019
2019-05-01,0.68,137.4,3.32,14270.0,0.68,0.27,0.48,2.18,66.83,70.3118,97.7418,2.39,1283.3727,488.3295,106.47,94.15785709874329,409.0,5,2019
2019-06-01,0.55,138.16,3.28,14125.0,0.55,0.38,-0.09,1.7,59.76,63.038,96.8045,2.38,1359.67,484.525,106.59,95.4010772869444,420.0,6,2019
2019-07-01,0.31,138.59,3.32,14012.0,0.31,0.33,-0.36,0.89,61.48,64.2564,97.3659,2.4,1413.2954,476.125,93.52,95.08883983084431,416.0,7,2019
2019-08-01,0.12,138.75,3.49,14180.0,0.12,0.43,-0.4,-0.25,57.67,59.5018,98.0045,2.13,1502.0364,514.1932,103.4,93.84638464040344,430.0,8,2019
2019-09-01,-0.27,138.37,3.39,14190.0,-0.27,0.29,0.01,-2.26,60.04,62.4685,98.6,2.04,1507.42,525.925,90.37,93.23986719519331,427.0,9,2019
2019-10-01,0.02,138.4,3.13,14032.0,0.02,0.17,0.03,-0.47,57.27,59.6322,98.173,1.83,1493.3304,525.9891,97.84,95.04127495566141,424.0,10,2019
2019-11-01,0.14,138.6,3.0,14100.0,0.14,0.11,0.03,0.42,60.4,62.6515,98.065,1.55,1470.0,620.2,73.08,98.2497309528696,421.0,11,2019
2019-12-01,0.34,139.07,2.72,13880.0,0.34,0.11,0.63,0.86,63.35,65.1738,97.3767,1.55,1480.8524,684.7381,74.28,100.79080644635184,432.0,12,2019
2020-01-01,0.39,104.33,2.68,13650.0,0.39,0.19,-0.28,1.93,61.63,63.6,97.4362,1.55,1559.9333,737.6667,138.42,102.46725884054418,451.0,1,2020
2020-02-01,0.28,104.62,2.98,14340.0,0.28,0.14,-0.11,1.27,53.35,55.3621,98.8432,1.58,1595.6158,648.7632,75.96,99.58671217736413,450.0,2,2020
2020-03-01,0.1,104.72,2.96,16300.0,0.1,0.29,-0.19,-0.38,32.2,33.7291,98.835,0.65,1594.65,552.8636,81.54,95.21488451489662,494.0,3,2020
2020-04-01,0.08,104.8,2.67,14825.0,0.08,0.17,-0.14,-0.09,21.04,26.6314,99.9129,0.05,1694.9809,515.881,69.34,92.42099237950778,564.0,4,2020
2020-05-01,0.07,104.87,2.19,14575.0,0.07,0.06,0.67,-0.5,30.38,32.256,99.553,0.05,1718.69,472.0625,68.51,91.1522748876618,510.0,5,2020
2020-06-01,0.18,105.06,1.96,14180.0,0.18,0.02,0.22,0.77,39.46,40.7727,97.0877,0.08,1735.9227,551.4545,71.23,93.1355966912326,520.0,6,2020
2020-07-01,-0.1,104.95,1.54,14530.0,-0.1,0.16,-0.07,-1.19,42.07,43.2414,95.5141,0.09,1847.5409,576.4545,66.47,93.77510606825632,480.0,7,2020
2020-08-01,-0.05,104.9,1.32,14560.0,-0.05,0.29,-0.02,-1.44,43.44,45.02,93.0443,0.1,1966.2381,644.1905,65.47,95.6677271001103,505.0,8,2020
2020-09-01,-0.05,104.85,1.42,14840.0,-0.05,0.13,-0.19,-0.6,40.6,41.8671,93.4371,0.09,1920.2762,688.1548,80.38,97.91460667133413,507.0,9,2020
2020-10-01,0.07,104.92,1.44,14620.0,0.07,0.04,-0.15,0.4,39.9,41.5241,93.4064,0.09,1900.2455,688.4205,76.08,101.31856844694124,471.0,10,2020
2020-11-01,0.28,105.21,1.59,14090.0,0.28,0.06,0.16,1.31,42.3,43.789,92.6195,0.09,1866.08,774.2,70.07,105.51219139335447,489.0,11,2020
2020-12-01,0.45,105.68,1.68,14040.0,0.45,0.05,0.35,2.17,48.73,50.2182,90.5127,0.09,1859.2954,830.2841,64.07,108.46413920901965,520.0,12,2020
2021-01-01,0.26,105.95,1.55,14020.0,0.26,0.14,-0.19,1.15,53.6,55.3516,90.2263,0.09,1865.1842,893.1974,77.42,113.49364256189074,545.0,1,2021
2021-02-01,0.1,106.06,1.38,14240.0,0.1,0.11,0.21,-0.01,60.46,62.2279,90.6516,0.08,1805.5316,846.9342,73.96,116.49751919361708,557.0,2,2021
2021-03-01,0.08,106.15,1.37,14520.0,0.08,-0.03,0.02,0.56,63.83,65.7022,92.0091,0.07,1719.5174,929.4783,78.62,119.10272734215664,525.0,3,2021
2021-04-01,0.13,106.29,1.42,14440.0,0.13,0.14,0.11,0.15,62.95,65.3286,91.5876,0.07,1759.7571,904.4048,88.17,122.06139321899511,495.0,4,2021
2021-05-01,0.32,106.63,1.68,14275.0,0.32,0.24,0.48,0.39,66.4,68.2585,90.318,0.06,1850.645,1011.7875,93.01,128.3515856198228,493.0,5,2021
2021-06-01,-0.16,106.46,1.33,14495.0,-0.16,0.14,-0.21,-1.23,71.8,73.4082,91.0391,0.08,1834.1227,914.0,74.13,125.36148779894319,466.0,6,2021
2021-07-01,0.08,106.54,1.52,14460.0,0.08,0.07,0.05,0.14,73.28,74.1571,92.5229,0.1,1805.5048,939.6429,58.42,124.3727886747043,414.0,7,2021
2021-08-01,0.03,106.57,1.59,14265.0,0.03,0.21,0.02,-0.64,68.87,70.5136,92.8,0.09,1785.2318,1009.0795,89.49,127.98606001293271,403.0,8,2021
2021-09-01,-0.04,106.53,1.6,14310.0,-0.04,0.13,0.14,-0.88,72.8,75.0029,92.9924,0.08,1775.9,1034.3571,80.7,129.14486699463782,400.0,9,2021
2021-10-01,0.12,106.66,1.66,14165.0,0.12,0.07,0.33,0.07,82.06,83.7462,93.9514,0.08,1776.4048,1156.381,79.03,133.27435051497795,401.0,10,2021
2021-11-01,0.37,107.05,1.75,14320.0,0.37,0.17,0.37,1.19,79.92,80.7843,95.271,0.08,1819.5,1172.8333,86.57,135.44056329946903,400.0,11,2021
2021-12-01,0.57,107.66,1.87,14250.0,0.57,0.16,0.45,2.32,72.87,74.7432,96.19,0.08,1791.0454,1091.6477,105.35,133.7218515098582,400.0,12,2021
2022-01-01,0.56,108.26,2.18,14380.0,0.56,0.42,0.38,1.3,83.92,85.527,95.9665,0.08,1816.64,1196.5125,138.67,135.69780588364443,427.0,1,2022
2022-02-01,-0.02,108.24,2.06,14365.0,-0.02,0.31,0.18,-1.5,93.54,94.0337,95.9968,0.08,1857.7421,1325.2237,216.16,141.6697709529155,427.0,2,2022
2022-03-01,0.66,108.95,2.64,14368.0,0.08,-0.03,0.02,0.56,112.4,112.463,98.467,0.2,1950.6739,1513.1522,318.95,160.22445466222428,422.0,3,2022
2022-04-01,0.95,109.98,3.47,14495.0,0.95,0.36,1.83,2.3,103.41,105.917,100.7085,0.33,1933.93,1413.5375,191.14,158.79942040312292,431.0,4,2022
2022-05-01,0.4,110.42,3.55,14580.0,0.4,0.23,0.48,0.94,110.1,111.4971,103.1676,0.77,1845.9381,1459.8095,142.26,158.6922950139432,464.0,5,2022
2022-06-01,0.61,111.09,4.35,14895.0,0.61,0.19,0.27,2.51,116.8,117.6638,103.8443,1.21,1834.5476,1339.2262,130.71,155.66312893928134,444.0,6,2022
2022-07-01,0.64,111.8,4.94,14830.0,0.64,0.28,1.17,1.41,105.08,104.705,107.0335,1.68,1729.8,912.3875,117.18,141.60507728200506,418.0,7,2022
2022-08-01,-0.21,111.57,4.69,14840.0,-0.21,0.38,0.33,-2.9,95.97,97.7409,107.1496,2.33,1762.4783,911.6739,132.86,138.69153831893465,431.0,8,2022
2022-09-01,1.17,112.87,5.95,15225.0,1.17,0.3,6.18,-0.79,88.22,90.3248,110.7433,2.56,1678.6143,835.5714,131.99,137.33160413680997,439.0,9,2022
2022-10-01,-0.11,112.75,5.71,15595.0,-0.11,0.16,0.33,-1.62,90.33,93.5938,111.9414,3.08,1665.8381,810.1548,143.16,136.66577500353668,431.0,10,2022
2022-11-01,0.09,112.85,5.42,15730.0,0.09,0.15,0.14,-0.22,87.38,91.1143,108.14,3.78,1726.0476,903.6786,116.72,135.97859321247356,440.0,11,2022
2022-12-01,0.66,113.59,5.51,15565.0,0.66,0.22,0.73,2.24,78.07,81.3414,104.5029,4.1,1797.1143,899.0714,111.2,133.09893257721535,467.0,12,2022
2023-01-01,0.34,113.98,5.28,14985.0,0.34,0.33,-0.55,1.4,80.41,83.879,102.712,4.33,1899.835,916.5625,104.27,131.4298765234223,517.0,1,2023
2023-02-01,0.16,114.16,5.47,15245.0,0.16,0.13,0.14,0.28,80.25,83.5095,103.66,4.57,1853.2368,913.1447,120.99,130.7331631955989,492.0,2,2023
2023-03-01,0.18,114.36,4.97,14990.0,0.18,0.16,0.12,0.29,76.47,79.207,103.7674,4.65,1912.9609,905.7826,105.38,127.98604812676369,476.0,3,2023
2023-04-01,0.33,114.74,4.33,14665.0,0.33,0.25,0.69,0.29,82.46,83.3689,101.7642,4.83,2001.0474,855.6184,106.81,128.3884752652535,501.0,4,2023
2023-05-01,0.09,114.84,4.0,14985.0,0.09,0.06,-0.25,0.49,74.12,75.6323,102.7014,5.06,1993.4227,786.0682,108.47,124.46266276043217,510.0,5,2023
2023-06-01,0.14,115.0,3.52,14990.0,0.14,0.12,-0.02,0.44,73.26,74.9257,103.1119,5.08,1941.6524,743.4762,110.53,123.0074423593665,514.0,6,2023
2023-07-01,0.21,115.24,3.08,15075.0,0.21,0.13,0.44,0.17,78.98,80.3555,101.3275,5.12,1950.765,850.2625,107.45,124.35991296032483,547.0,7,2023
2023-08-01,-0.02,115.22,3.27,15225.0,-0.02,0.13,-0.02,-0.51,84.72,85.1043,103.0965,5.33,1917.5565,835.7826,101.14,121.79858561713715,635.0,8,2023
2023-09-01,0.19,115.44,2.28,15450.0,0.19,0.12,0.23,0.37,92.22,92.7665,105.3315,5.33,1912.41,818.425,98.63,121.66964695848252,620.0,9,2023
2023-10-01,0.17,115.64,2.56,15880.0,0.17,0.08,0.46,0.21,89.08,88.7041,106.3532,5.33,1915.5682,779.2727,197.89,120.72453036002507,590.0,10,2023
2023-11-01,0.38,116.08,2.86,15505.0,0.38,0.12,0.08,1.72,81.35,82.0277,104.5281,5.33,1985.3714,814.619,156.7,120.60622410101107,598.0,11,2023
2023-12-01,0.41,116.56,2.61,15395.0,0.41,0.14,0.39,1.42,75.72,77.324,102.683,5.33,2031.675,805.1875,142.28,119.06942919244582,644.0,12,2023
2024-01-01,0.04,116.606624,2.57,15775.0,0.04,0.2,-0.48,0.01,77.67,79.1971,102.9748,5.33,2028.0428,808.119,160.37,117.64823715481582,660.0,1,2024
2024-02-01,0.37,117.0380685088,2.75,15710.0,0.37,0.14,0.15,1.53,80.55,81.624,104.1045,5.33,2025.215,805.0875,146.6,117.448709613027,624.0,2,2024
2024-03-01,0.52,117.64666646504577,3.05,15850.0,0.52,0.23,0.08,2.16,83.55,84.6655,103.624,5.33,2161.87,868.1875,133.21,118.94674437043133,613.0,3,2024
2024-04-01,0.25,117.94078313120838,3.0,16255.0,0.25,0.29,0.62,-0.31,88.01,89.0,105.4118,5.33,2332.5909,883.1705,163.95,119.24981652077558,592.0,4,2024
2024-05-01,-0.03,117.90540089626901,2.84,16245.0,-0.03,0.17,-0.13,-0.69,81.45,82.9918,104.965,5.33,2349.6318,816.0227,130.52,120.48915811885604,628.0,5,2024
2024-06-01,-0.08,117.811076575552,2.51,16370.0,-0.08,0.1,0.12,-0.98,81.21,82.8895,105.1668,5.33,2326.0789,836.4605,113.09,120.99067025563961,632.0,6,2024
2024-07-01,-0.18,117.59901663771599,2.13,16255.0,-0.18,0.18,0.11,-1.92,83.26,83.7177,104.6105,5.33,2393.3364,846.7159,92.39,120.87563944840363,590.0,7,2024
2024-08-01,-0.03,117.56373693272468,2.12,15450.0,-0.03,0.2,0.23,-1.24,78.12,78.875,102.2127,5.33,2467.25,844.7614,140.98,121.67446027762526,589.0,8,2024
2024-09-01,-0.12,117.42266044840541,1.84,15135.0,-0.12,0.16,-0.04,-1.34,72.42,72.6385,101.0185,5.13,2572.87,901.5125,130.36,124.58967284066782,580.0,9,2024
2024-10-01,0.08,117.51659857676412,1.71,15690.0,0.08,0.22,-0.25,-0.11,73.97,75.377,103.3113,4.83,2688.9043,999.5326,130.69,126.87890314572016,515.0,10,2024
2024-11-01,0.3,117.86914837249441,1.55,15840.0,0.3,0.17,0.12,1.07,72.29,73.407,105.8435,4.64,2649.815,1113.5875,128.9,127.68853287482969,511.0,11,2024
2024-12-01,0.44,118.38777262533338,1.57,16090.0,0.44,0.17,0.03,2.04,72.31,73.1286,107.19,4.48,2643.581,1093.7143,142.37,127.30340926953562,527.0,12,2024
2025-01-01,-0.76,117.48802555338084,0.76,16300.0,-0.76,0.3,-7.38,2.95,78.16,78.2633,108.609,4.33,2722.9476,958.6667,113.23,124.61991895862779,478.0,1,2025
2025-02-01,-0.48,116.9240830307246,-0.09,16580.0,-0.48,0.25,-2.65,-0.93,73.82,74.9405,107.3532,4.33,2897.1158,1004.7105,136.98,126.60133970532581,437.0,2,2025
2025-03-01,1.65,118.85333040073155,1.03,16560.0,1.65,0.24,6.53,1.96,70.7,71.4671,104.1871,4.33,2986.4095,998.1667,175.31,127.2349727990185,425.0,3,2025
2025-04-01,1.17,120.24391436642011,1.95,16600.0,1.17,0.31,5.21,-0.04,65.91,66.4567,100.7176,4.33,3211.1524,943.0357,140.97,128.16482570414158,415.0,4,2025
2025-05-01,-0.37,119.79901188326436,1.6,16290.0,-0.37,0.08,-0.02,-2.48,62.75,63.9705,100.0832,4.33,3280.7381,899.2976,166.05,127.08118262625038,431.0,5,2025
2025-06-01,0.19,120.02663000584256,1.87,16235.0,0.19,0.07,0.09,0.77,69.15,69.35,98.361,4.33,3350.94,930.1625,221.13,128.08684080712544,419.0,6,2025
2025-07-01,0.3,120.38670989586008,2.37,16455.0,0.3,0.13,0.09,1.25,69.19,69.553,98.0027,4.33,3341.8087,980.4205,134.22,129.77287863456783,392.0,7,2025
2025-08-01,-0.08,120.29040052794339,2.31,16490.0,-0.08,0.06,-0.08,-0.61,66.72,67.2614,98.24,4.33,3372.7428,1030.1429,138.99,130.01862542866016,375.0,8,2025
2025-09-01,0.21,120.54301036905207,2.65,16665.0,0.21,0.18,0.06,0.52,66.46,67.5486,97.6857,4.22,3682.3,1056.6786,125.87,128.56884888832758,374.0,9,2025
2025-10-01,0.28,120.8805307980854,2.86,16630.0,0.28,0.39,0.1,0.03,63.04,63.9539,98.7652,4.09,4044.3739,1061.3696,154.51,126.42285287881042,356.0,10,2025
2025-11-01,0.17,121.08602770044214,2.72,16655.0,0.17,0.17,0.24,0.02,62.34,63.6795,99.7474,3.88,4082.1158,992.2895,104.35,125.22170373709486,368.0,11,2025
2025-12-01,0.64,121.86097827772497,2.92,16675.0,0.64,0.2,0.37,2.74,60.88,61.6286,98.5427,3.72,4311.0591,992.125,130.96,124.50540930254125,424.0,12,2025
2026-01-01,-0.15,121.67818681030839,3.55,16800.109468005954,-0.15,0.37,-0.32,-1.96,63.65,64.7655,98.209,3.64,4730.86,1002.925,168.63,124.09768772302603,408.0,1,2026
2026-02-01,0.68,122.50559848061847,4.76,16810.73017578125,0.68,0.42,-0.03,2.5,68.01,69.4068,97.4553,3.64,5011.0368,1052.8684,120.75,125.47433661312725,409.0,2,2026
2026-03-01,0.41,123.007871434389,4.76,16902.349964488636,0.41,0.31,1.58,0.13,95.58,99.5995,99.4823,3.64,4856.3909,1120.9773,329.65,128.57732565206976,381.0,3,2026
2026-04-01,0.13,123.16778166725372,4.76,17110.6181640625,0.13,0.23,0.69,-0.88,98.06000046502976,102.4643,98.7252,3.64,4721.6333,1162.2262,250.81,130.67278708537168,403.0,4,2026
